Sat.A1ModJulian           Sat.UTCModJulian          Sat.X                     Sat.Y                     Sat.Z                     Sat.VX                    Sat.VY                    Sat.VZ                    
30311.14070641645         30311.14027777778         6770.187480286166         -276.0211985862391        2021.858594432326         -2.168087652475744        -1.033377052067571        7.116635267376826         
30311.1414008609          30311.14097222222         6626.446130992104         -337.4215133811671        2444.45143578851          -2.621651139478762        -1.012608179294425        6.965018293744087         
30311.14209530534         30311.14166666667         6455.804502570898         -397.4520712836925        2857.094576354394         -3.064458274600625        -0.987734431438735        6.78509456344151          
30311.14278974979         30311.14236111111         6258.962435832585         -455.8696176037695        3258.111650323526         -3.494702375724221        -0.9588598539012742       6.577617959072129         
30311.14348419423         30311.14305555556         6036.726541338901         -512.4376360358057        3645.874945646743         -3.910632383124024        -0.9261049179392983       6.343455698014549         
30311.14417863867         30311.14375               5790.006641088262         -566.9273161866521        4018.812074664918         -4.310560157299017        -0.8896059081981975       6.083583937159097         
30311.14487308312         30311.14444444445         5519.811784857194         -619.1184823214068        4375.412367097743         -4.692867354392105        -0.849514243610716        5.799082921686886         
30311.14556752756         30311.14513888889         5227.245867343939         -668.800479541244         4714.232959534916         -5.05601185373354         -0.8059957387548125       5.491131728100282         
30311.14626197201         30311.14583333333         4913.502873570478         -715.7730140348344        5033.90455859249          -5.398533719198213        -0.7592298127995124       5.161002651669298         
30311.14695641645         30311.14652777778         4579.861780897419         -759.8469444704685        5333.136857881853         -5.719060682648637        -0.7094086530747377       4.810055287480827         
30311.1476508609          30311.14722222222         4227.681146527493         -800.8450220126261        5610.723591841929         -6.016313143712668        -0.6567363401007908       4.439730352568852         
30311.14834530534         30311.14791666666         3858.393409553876         -838.6025768486184        5865.547212267787         -6.289108685539768        -0.6014279406237832       4.051543294309087         
30311.14903974979         30311.14861111111         3473.498936482713         -872.9681494929961        6096.583175998144         -6.536366111029376        -0.5437085748336379       3.647077727459746         
